id,votes
party_list_31_7_22,0
party_list_31_7_23,0
party_list_31_7_24,0
party_list_31_7_25,0
party_list_31_7_26,0
party_list_31_7_27,0
party_list_31_7_28,0
party_list_31_7_29,0
party_list_31_7_30,0
party_list_31_7_31,0
party_list_31_7_32,0
party_list_31_7_33,0
party_list_31_7_34,0
party_list_31_7_35,0
party_list_31_7_36,0
party_list_31_7_37,0
party_list_31_7_38,0
party_list_31_7_39,0
party_list_31_7_40,0
party_list_31_7_41,0
party_list_31_7_42,0
party_list_31_7_43,0
party_list_31_7_44,0
party_list_31_7_45,0
party_list_31_7_46,0
party_list_31_7_47,0
party_list_31_7_48,0
party_list_31_7_49,0
party_list_31_7_50,0
party_list_31_7_51,0
party_list_31_7_52,0
party_list_31_7_53,0
party_list_31_7_54,0
party_list_31_7_55,0
party_list_31_7_56,0
party_list_31_7_57,0
party_list_31_8_1,465
party_list_31_8_2,740
party_list_31_8_3,202
party_list_31_8_4,151
party_list_31_8_5,3011
party_list_31_8_6,0
party_list_31_8_7,844
party_list_31_8_8,328
party_list_31_8_9,661
party_list_31_8_10,7277
party_list_31_8_11,279
party_list_31_8_12,236
party_list_31_8_13,354
party_list_31_8_14,49
party_list_31_8_15,73
party_list_31_8_16,140
party_list_31_8_17,143
party_list_31_8_18,20
party_list_31_8_19,18
party_list_31_8_20,25
party_list_31_8_21,60
party_list_31_8_22,25
party_list_31_8_23,54
party_list_31_8_24,37
party_list_31_8_25,37
party_list_31_8_26,49
party_list_31_8_27,1451
party_list_31_8_28,766
party_list_31_8_29,109
party_list_31_8_30,263
party_list_31_8_31,126
party_list_31_8_32,87
party_list_31_8_33,41
party_list_31_8_34,264
party_list_31_8_35,334
party_list_31_8_36,225
party_list_31_8_37,39318
party_list_31_8_38,199
party_list_31_8_39,37
party_list_31_8_40,27
party_list_31_8_41,97
party_list_31_8_42,81
party_list_31_8_43,276
party_list_31_8_44,61
party_list_31_8_45,16425
party_list_31_8_46,123
party_list_31_8_47,184
party_list_31_8_48,0
party_list_31_8_49,8
party_list_31_8_50,41
party_list_31_8_51,18
party_list_31_8_52,15
party_list_31_8_53,12
party_list_31_8_54,21
party_list_31_8_55,36
party_list_31_8_56,87
party_list_31_8_57,0
party_list_31_9_1,220
party_list_31_9_2,534
party_list_31_9_3,292
party_list_31_9_4,111
party_list_31_9_5,2406
party_list_31_9_6,0
party_list_31_9_7,88
party_list_31_9_8,672
party_list_31_9_9,6089
party_list_31_9_10,270
party_list_31_9_11,3448
party_list_31_9_12,172
party_list_31_9_13,272
party_list_31_9_14,47
party_list_31_9_15,70
party_list_31_9_16,139
party_list_31_9_17,133
party_list_31_9_18,27
party_list_31_9_19,25
party_list_31_9_20,21
party_list_31_9_21,101
party_list_31_9_22,45
party_list_31_9_23,88
party_list_31_9_24,28
party_list_31_9_25,32
party_list_31_9_26,0
party_list_31_9_27,0
party_list_31_9_28,0
party_list_31_9_29,0
party_list_31_9_30,0
party_list_31_9_31,0
party_list_31_9_32,0
party_list_31_9_33,0
party_list_31_9_34,0
party_list_31_9_35,0
party_list_31_9_36,0
party_list_31_9_37,0
party_list_31_9_38,0
party_list_31_9_39,0
party_list_31_9_40,0
party_list_31_9_41,0
party_list_31_9_42,0
party_list_31_9_43,0
party_list_31_9_44,0
party_list_31_9_45,0
party_list_31_9_46,0
party_list_31_9_47,0
party_list_31_9_48,0
party_list_31_9_49,0
party_list_31_9_50,0
party_list_31_9_51,0
party_list_31_9_52,0
party_list_31_9_53,25
party_list_31_9_54,11
party_list_31_9_55,19
party_list_31_9_56,29
party_list_31_9_57,87
party_list_32_1_1,0
party_list_32_1_2,0
party_list_32_1_3,0
party_list_32_1_4,0
party_list_32_1_5,0
party_list_32_1_6,0
party_list_32_1_7,0
party_list_32_1_8,0
party_list_32_1_9,0
party_list_32_1_10,0
party_list_32_1_11,0
party_list_32_1_12,0
party_list_32_1_13,0
party_list_32_1_14,0
party_list_32_1_15,0
party_list_32_1_16,0
party_list_32_1_17,0
party_list_32_1_18,0
party_list_32_1_19,0
party_list_32_1_20,0
party_list_32_1_21,0
party_list_32_1_22,0
party_list_32_1_23,0
party_list_32_1_24,0
party_list_32_1_25,0
party_list_32_1_26,0
party_list_32_1_27,0
party_list_32_1_28,0
party_list_32_1_29,0
party_list_32_1_30,0
party_list_32_1_31,0
party_list_32_1_32,0
party_list_32_1_33,0
party_list_32_1_34,0
party_list_32_1_35,0
party_list_32_1_36,0
party_list_32_1_37,0
party_list_32_1_38,0
party_list_32_1_39,0
party_list_32_1_40,0
party_list_32_1_41,0
party_list_32_1_42,0
party_list_32_1_43,0
party_list_32_1_44,0
party_list_32_1_45,0
party_list_32_1_46,0
party_list_32_1_47,0
party_list_32_1_48,0
party_list_32_1_49,0
party_list_32_1_50,0
party_list_32_1_51,0
party_list_32_1_52,0
party_list_32_1_53,0
party_list_32_1_54,0
party_list_32_1_55,0
party_list_32_1_56,0
party_list_32_1_57,0
party_list_32_2_1,0
party_list_32_2_2,0
party_list_32_2_3,0
party_list_32_2_4,0
party_list_32_2_5,0
party_list_32_2_6,0
party_list_32_2_7,0
party_list_32_2_8,0
party_list_32_2_9,0
party_list_32_2_10,0
party_list_32_2_11,0
party_list_32_2_12,0
party_list_32_2_13,0
party_list_32_2_14,0
party_list_32_2_15,0
party_list_32_2_16,0
party_list_32_2_17,0
party_list_32_2_18,0
party_list_32_2_19,0
party_list_32_2_20,0
party_list_32_2_21,0
party_list_32_2_22,0
party_list_32_2_23,0
party_list_32_2_24,0
party_list_32_2_25,0
party_list_32_2_26,0
party_list_32_2_27,0
party_list_32_2_28,0
party_list_32_2_29,0
party_list_32_2_30,0
party_list_32_2_31,0
party_list_32_2_32,0
party_list_32_2_33,0
party_list_32_2_34,0
party_list_32_2_35,0
party_list_32_2_36,0
party_list_32_2_37,0
party_list_32_2_38,0
party_list_32_2_39,0
party_list_32_2_40,0
party_list_32_2_41,0
party_list_32_2_42,0
party_list_32_2_43,0
party_list_32_2_44,0
party_list_32_2_45,0
party_list_32_2_46,0
party_list_32_2_47,0
party_list_32_2_48,0
party_list_32_2_49,0
party_list_32_2_50,0
party_list_32_2_51,0
party_list_32_2_52,0
party_list_32_2_53,0
party_list_32_2_54,0
party_list_32_2_55,0
party_list_32_2_56,0
party_list_32_2_57,0
party_list_32_3_1,0
party_list_32_3_2,0
party_list_32_3_3,0
party_list_32_3_4,0
party_list_32_3_5,0
party_list_32_3_6,0
party_list_32_3_7,0
party_list_32_3_8,0
party_list_32_3_9,0
party_list_32_3_10,0
party_list_32_3_11,0
party_list_32_3_12,0
party_list_32_3_13,0
party_list_32_3_14,0
party_list_32_3_15,0
party_list_32_3_16,0
party_list_32_3_17,0
party_list_32_3_18,0
party_list_32_3_19,0
party_list_32_3_20,0
party_list_32_3_21,0
party_list_32_3_22,0
party_list_32_3_23,0
party_list_32_3_24,0
party_list_32_3_25,0
party_list_32_3_26,0
party_list_32_3_27,0
party_list_32_3_28,0
party_list_32_3_29,0
party_list_32_3_30,0
party_list_32_3_31,0
party_list_32_3_32,0
party_list_32_3_33,0
party_list_32_3_34,0
party_list_32_3_35,0
party_list_32_3_36,0
party_list_32_3_37,0
party_list_32_3_38,0
party_list_32_3_39,0
party_list_32_3_40,0
party_list_32_3_41,0
party_list_32_3_42,0
party_list_32_3_43,0
party_list_32_3_44,0
party_list_32_3_45,0
party_list_32_3_46,0
party_list_32_3_47,0
party_list_32_3_48,0
party_list_32_3_49,0
party_list_32_3_50,0
party_list_32_3_51,0
party_list_32_3_52,0
party_list_32_3_53,0
party_list_32_3_54,0
party_list_32_3_55,0
party_list_32_3_56,0
party_list_32_3_57,0
party_list_32_4_1,0
party_list_32_4_2,0
party_list_32_4_3,0
party_list_32_4_4,0
party_list_32_4_5,0
party_list_32_4_6,0
party_list_32_4_7,0
party_list_32_4_8,0
party_list_32_4_9,0
party_list_32_4_10,0
party_list_32_4_11,0
party_list_32_4_12,0
party_list_32_4_13,0
party_list_32_4_14,0
party_list_32_4_15,0
party_list_32_4_16,0
party_list_32_4_17,0
party_list_32_4_18,0
party_list_32_4_19,0
party_list_32_4_20,0
party_list_32_4_21,0
party_list_32_4_22,0
party_list_32_4_23,0
party_list_32_4_24,0
party_list_32_4_25,0
party_list_32_4_26,0
party_list_32_4_27,0
party_list_32_4_28,0
party_list_32_4_29,0
party_list_32_4_30,0
party_list_32_4_31,0
party_list_32_4_32,0
party_list_32_4_33,0
party_list_32_4_34,0
party_list_32_4_35,0
party_list_32_4_36,0
party_list_32_4_37,0
party_list_32_4_38,0
party_list_32_4_39,0
party_list_32_4_40,0
party_list_32_4_41,0
party_list_32_4_42,0
party_list_32_4_43,0
party_list_32_4_44,0
party_list_32_4_45,0
party_list_32_4_46,0
party_list_32_4_47,0
party_list_32_4_48,0
party_list_32_4_49,0
party_list_32_4_50,0
party_list_32_4_51,0
party_list_32_4_52,0
party_list_32_4_53,0
party_list_32_4_54,0
party_list_32_4_55,0
party_list_32_4_56,0
party_list_32_4_57,0
party_list_32_5_1,0
party_list_32_5_2,0
party_list_32_5_3,0
party_list_32_5_4,0
party_list_32_5_5,0
party_list_32_5_6,0
party_list_32_5_7,0
party_list_32_5_8,0
party_list_32_5_9,0
party_list_32_5_10,0
party_list_32_5_11,0
party_list_32_5_12,0
party_list_32_5_13,0
party_list_32_5_14,0
party_list_32_5_15,0
party_list_32_5_16,0
party_list_32_5_17,0
party_list_32_5_18,0
party_list_32_5_19,0
party_list_32_5_20,0
party_list_32_5_21,0
party_list_32_5_22,0
party_list_32_5_23,0
party_list_32_5_24,0
party_list_32_5_25,0
party_list_32_5_26,0
party_list_32_5_27,0
party_list_32_5_28,0
party_list_32_5_29,0
party_list_32_5_30,0
party_list_32_5_31,0
party_list_32_5_32,0
party_list_32_5_33,0
party_list_32_5_34,0
party_list_32_5_35,0
party_list_32_5_36,0
party_list_32_5_37,0
party_list_32_5_38,0
party_list_32_5_39,0
party_list_32_5_40,0
party_list_32_5_41,0
party_list_32_5_42,0
party_list_32_5_43,0
party_list_32_5_44,0
party_list_32_5_45,0
party_list_32_5_46,0
party_list_32_5_47,0
party_list_32_5_48,0
party_list_32_5_49,0
party_list_32_5_50,0
party_list_32_5_51,0
party_list_32_5_52,0
party_list_32_5_53,0
party_list_32_5_54,0
party_list_32_5_55,0
party_list_32_5_56,0
party_list_32_5_57,0
party_list_32_6_1,0
party_list_32_6_2,0
party_list_32_6_3,0
party_list_32_6_4,0
party_list_32_6_5,0
party_list_32_6_6,0
party_list_32_6_7,0
party_list_32_6_8,0
party_list_32_6_9,0
party_list_32_6_10,0
party_list_32_6_11,0
party_list_32_6_12,0
party_list_32_6_13,0
party_list_32_6_14,0
party_list_32_6_15,0
party_list_32_6_16,0
party_list_32_6_17,0
party_list_32_6_18,0
party_list_32_6_19,0
party_list_32_6_20,0
party_list_32_6_21,0
party_list_32_6_22,0
party_list_32_6_23,0
party_list_32_6_24,0
party_list_32_6_25,0
party_list_32_6_26,0
party_list_32_6_27,0
party_list_32_6_28,0
party_list_32_6_29,0
party_list_32_6_30,0
party_list_32_6_31,0
party_list_32_6_32,0
party_list_32_6_33,0
party_list_32_6_34,0
party_list_32_6_35,0
party_list_32_6_36,0
party_list_32_6_37,0
party_list_32_6_38,0
party_list_32_6_39,0
party_list_32_6_40,0
party_list_32_6_41,0
party_list_32_6_42,0
party_list_32_6_43,0
party_list_32_6_44,0
party_list_32_6_45,0
party_list_32_6_46,0
party_list_32_6_47,0
party_list_32_6_48,0
party_list_32_6_49,0
party_list_32_6_50,0
party_list_32_6_51,0
party_list_32_6_52,0
party_list_32_6_53,0
party_list_32_6_54,0
party_list_32_6_55,0
party_list_32_6_56,0
party_list_32_6_57,0
party_list_32_7_1,1857
party_list_32_7_2,446
party_list_32_7_3,1225
party_list_32_7_4,2344
party_list_32_7_5,591
party_list_32_7_6,1156
party_list_32_7_7,109
party_list_32_7_8,403
party_list_32_7_9,20389
party_list_32_7_10,336
party_list_32_7_11,5310
party_list_32_7_12,334
party_list_32_7_13,352
party_list_32_7_14,57
party_list_32_7_15,188
party_list_32_7_16,103
party_list_32_7_17,17
party_list_32_7_18,0
party_list_32_7_19,28
party_list_32_7_20,20
party_list_32_7_21,108
party_list_32_7_22,50
party_list_32_7_23,79
party_list_32_7_24,62
party_list_32_7_25,24
party_list_32_7_26,47
party_list_32_7_27,1496
party_list_32_7_28,76
party_list_32_7_29,279
party_list_32_7_30,121
party_list_32_7_31,257
party_list_32_7_32,214
party_list_32_7_33,189
party_list_32_7_34,119
party_list_32_7_35,153
party_list_32_7_36,0
party_list_32_7_37,27891
party_list_32_7_38,436
party_list_32_7_39,56
party_list_32_7_40,88
party_list_32_7_41,170
party_list_32_7_42,105
party_list_32_7_43,22
party_list_32_7_44,45
party_list_32_7_45,16874
party_list_32_7_46,0
party_list_32_7_47,257
party_list_32_7_48,135
party_list_32_7_49,9
party_list_32_7_50,39
party_list_32_7_51,20
party_list_32_7_52,8
party_list_32_7_53,16
party_list_32_7_54,13
party_list_32_7_55,30
party_list_32_7_56,55
party_list_32_7_57,85211
party_list_32_8_1,0
party_list_32_8_2,0
party_list_32_8_3,0
party_list_32_8_4,0
party_list_32_8_5,0
party_list_32_8_6,0
party_list_32_8_7,0
party_list_32_8_8,0
party_list_32_8_9,0
party_list_32_8_10,0
party_list_32_8_11,0
party_list_32_8_12,0
party_list_32_8_13,0
party_list_32_8_14,0
party_list_32_8_15,0
party_list_32_8_16,0
party_list_32_8_17,0
party_list_32_8_18,0
party_list_32_8_19,0
party_list_32_8_20,0
party_list_32_8_21,0
party_list_32_8_22,0
party_list_32_8_23,0
party_list_32_8_24,0
party_list_32_8_25,0
party_list_32_8_26,0
party_list_32_8_27,0
party_list_32_8_28,0
party_list_32_8_29,0
party_list_32_8_30,0
party_list_32_8_31,0
party_list_32_8_32,0
party_list_32_8_33,0
party_list_32_8_34,0
party_list_32_8_35,0
party_list_32_8_36,0
party_list_32_8_37,0
party_list_32_8_38,0
party_list_32_8_39,0
party_list_32_8_40,0
party_list_32_8_41,0
party_list_32_8_42,0
party_list_32_8_43,0
party_list_32_8_44,0
party_list_32_8_45,0
party_list_32_8_46,0
party_list_32_8_47,0
party_list_32_8_48,0
party_list_32_8_49,0
party_list_32_8_50,0
party_list_32_8_51,0
party_list_32_8_52,0
party_list_32_8_53,0
party_list_32_8_54,0
party_list_32_8_55,0
party_list_32_8_56,0
party_list_32_8_57,0
party_list_33_1_1,0
party_list_33_1_2,0
party_list_33_1_3,0
party_list_33_1_4,0
party_list_33_1_5,0
party_list_33_1_6,0
party_list_33_1_7,0
party_list_33_1_8,0
party_list_33_1_9,0
party_list_33_1_10,0
party_list_33_1_11,0
party_list_33_1_12,0
party_list_33_1_13,0
party_list_33_1_14,0
party_list_33_1_15,0
party_list_33_1_16,0
party_list_33_1_17,0
party_list_33_1_18,0
party_list_33_1_19,0
party_list_33_1_20,0
party_list_33_1_21,0
party_list_33_1_22,0
party_list_33_1_23,0
party_list_33_1_24,0
party_list_33_1_25,0
party_list_33_1_26,0
party_list_33_1_27,0
party_list_33_1_28,0
party_list_33_1_29,0
party_list_33_1_30,0
party_list_33_1_31,0
party_list_33_1_32,0
party_list_33_1_33,0
party_list_33_1_34,0
party_list_33_1_35,0
party_list_33_1_36,0
party_list_33_1_37,0
party_list_33_1_38,0
party_list_33_1_39,0
party_list_33_1_40,0
party_list_33_1_41,0
party_list_33_1_42,0
party_list_33_1_43,0
party_list_33_1_44,0
party_list_33_1_45,0
party_list_33_1_46,0
party_list_33_1_47,0
party_list_33_1_48,0
party_list_33_1_49,0
party_list_33_1_50,0
party_list_33_1_51,0
party_list_33_1_52,0
party_list_33_1_53,0
party_list_33_1_54,0
party_list_33_1_55,0
party_list_33_1_56,0
party_list_33_1_57,0
party_list_33_2_1,0
party_list_33_2_2,0
party_list_33_2_3,0
party_list_33_2_4,0
party_list_33_2_5,0
party_list_33_2_6,0
party_list_33_2_7,0
party_list_33_2_8,0
party_list_33_2_9,0
party_list_33_2_10,0
party_list_33_2_11,0
party_list_33_2_12,0
party_list_33_2_13,0
party_list_33_2_14,0
party_list_33_2_15,0
party_list_33_2_16,0
party_list_33_2_17,0
party_list_33_2_18,0
party_list_33_2_19,0
party_list_33_2_20,0
party_list_33_2_21,0
party_list_33_2_22,0
party_list_33_2_23,0
party_list_33_2_24,0
party_list_33_2_25,0
party_list_33_2_26,0
party_list_33_2_27,0
party_list_33_2_28,0
party_list_33_2_29,0
party_list_33_2_30,0
party_list_33_2_31,0
party_list_33_2_32,0
party_list_33_2_33,0
party_list_33_2_34,0
party_list_33_2_35,0
party_list_33_2_36,0
party_list_33_2_37,0
party_list_33_2_38,0
party_list_33_2_39,0
party_list_33_2_40,0
party_list_33_2_41,0
party_list_33_2_42,0
party_list_33_2_43,0
party_list_33_2_44,0
party_list_33_2_45,0
party_list_33_2_46,0
party_list_33_2_47,0
party_list_33_2_48,0
party_list_33_2_49,0
party_list_33_2_50,0
party_list_33_2_51,0
party_list_33_2_52,0
party_list_33_2_53,0
party_list_33_2_54,0
party_list_33_2_55,0
party_list_33_2_56,0
party_list_33_2_57,0
party_list_33_3_1,0
party_list_33_3_2,0
party_list_33_3_3,0
party_list_33_3_4,0
party_list_33_3_5,0
party_list_33_3_6,0
party_list_33_3_7,0
party_list_33_3_8,0
party_list_33_3_9,0
party_list_33_3_10,0
party_list_33_3_11,0
party_list_33_3_12,0
party_list_33_3_13,0
party_list_33_3_14,0
party_list_33_3_15,0
party_list_33_3_16,0
party_list_33_3_17,0
party_list_33_3_18,0
party_list_33_3_19,0
party_list_33_3_20,0
party_list_33_3_21,0
party_list_33_3_22,0
party_list_33_3_23,0
party_list_33_3_24,0
party_list_33_3_25,0
party_list_33_3_26,64
party_list_33_3_27,1522
party_list_33_3_28,89
party_list_33_3_29,236
party_list_33_3_30,179
party_list_33_3_31,272
party_list_33_3_32,161
party_list_33_3_33,362
party_list_33_3_34,230
party_list_33_3_35,126
party_list_33_3_36,359
party_list_33_3_37,20441
party_list_33_3_38,403
party_list_33_3_39,64
party_list_33_3_40,96
party_list_33_3_41,58
party_list_33_3_42,148
party_list_33_3_43,331
party_list_33_3_44,35
party_list_33_3_45,49
party_list_33_3_46,15195
party_list_33_3_47,199
party_list_33_3_48,0
party_list_33_3_49,111
party_list_33_3_50,25
party_list_33_3_51,31
party_list_33_3_52,20
party_list_33_3_53,11
party_list_33_3_54,17
party_list_33_3_55,30
party_list_33_3_56,76
party_list_33_3_57,78
party_list_33_4_1,0
party_list_33_4_2,0
party_list_33_4_3,0
party_list_33_4_4,0
party_list_33_4_5,0
party_list_33_4_6,0
party_list_33_4_7,0
party_list_33_4_8,0
party_list_33_4_9,0
party_list_33_4_10,0
party_list_33_4_11,0
party_list_33_4_12,0
party_list_33_4_13,0
party_list_33_4_14,0
party_list_33_4_15,0
party_list_33_4_16,0
party_list_33_4_17,0
party_list_33_4_18,0
party_list_33_4_19,0
party_list_33_4_20,0
party_list_33_4_21,0
party_list_33_4_22,0
party_list_33_4_23,0
party_list_33_4_24,0
party_list_33_4_25,0
party_list_33_4_26,0
party_list_33_4_27,0
party_list_33_4_28,0
party_list_33_4_29,0
party_list_33_4_30,0
party_list_33_4_31,0
party_list_33_4_32,0
party_list_33_4_33,0
party_list_33_4_34,0
party_list_33_4_35,0
party_list_33_4_36,0
party_list_33_4_37,0
party_list_33_4_38,0
party_list_33_4_39,0
party_list_33_4_40,0
party_list_33_4_41,0
party_list_33_4_42,0
party_list_33_4_43,0
party_list_33_4_44,0
party_list_33_4_45,0
party_list_33_4_46,0
party_list_33_4_47,0
party_list_33_4_48,0
party_list_33_4_49,0
party_list_33_4_50,0
party_list_33_4_51,0
party_list_33_4_52,0
party_list_33_4_53,0
party_list_33_4_54,0
party_list_33_4_55,0
party_list_33_4_56,0
party_list_33_4_57,0
party_list_33_5_1,0
party_list_33_5_2,0
party_list_33_5_3,0
party_list_33_5_4,0
party_list_33_5_5,0
party_list_33_5_6,0
party_list_33_5_7,0
party_list_33_5_8,0
party_list_33_5_9,0
party_list_33_5_10,0
party_list_33_5_11,0
party_list_33_5_12,0
party_list_33_5_13,0
party_list_33_5_14,0
party_list_33_5_15,0
party_list_33_5_16,0
party_list_33_5_17,0
party_list_33_5_18,0
party_list_33_5_19,0
party_list_33_5_20,0
party_list_33_5_21,0
party_list_33_5_22,0
party_list_33_5_23,0
party_list_33_5_24,0
party_list_33_5_25,0
party_list_33_5_26,0
party_list_33_5_27,0
party_list_33_5_28,0
party_list_33_5_29,0
party_list_33_5_30,0
party_list_33_5_31,0
party_list_33_5_32,0
party_list_33_5_33,0
party_list_33_5_34,0
party_list_33_5_35,0
party_list_33_5_36,0
party_list_33_5_37,0
party_list_33_5_38,0
party_list_33_5_39,0
party_list_33_5_40,0
party_list_33_5_41,0
party_list_33_5_42,0
party_list_33_5_43,0
party_list_33_5_44,0
party_list_33_5_45,0
party_list_33_5_46,0
party_list_33_5_47,0
party_list_33_5_48,0
party_list_33_5_49,0
party_list_33_5_50,0
party_list_33_5_51,0
party_list_33_5_52,0
party_list_33_5_53,0
party_list_33_5_54,0
party_list_33_5_55,0
party_list_33_5_56,0
party_list_33_5_57,0
party_list_33_6_1,538
party_list_33_6_2,3310
party_list_33_6_3,279
party_list_33_6_4,2213
party_list_33_6_5,434
party_list_33_6_6,898
party_list_33_6_7,126
party_list_33_6_8,703
party_list_33_6_9,23357
party_list_33_6_10,258
party_list_33_6_11,2209
party_list_33_6_12,227
party_list_33_6_13,363
party_list_33_6_14,55
party_list_33_6_15,58
party_list_33_6_16,136
party_list_33_6_17,33
party_list_33_6_18,43
party_list_33_6_19,33
party_list_33_6_20,125
party_list_33_6_21,28
party_list_33_6_22,50
party_list_33_6_23,43
party_list_33_6_24,26
party_list_33_6_25,62
party_list_33_6_26,1053
party_list_33_6_27,70
party_list_33_6_28,185
party_list_33_6_29,128
party_list_33_6_30,392
party_list_33_6_31,234
party_list_33_6_32,255
party_list_33_6_33,111
party_list_33_6_34,0
party_list_33_6_35,96
party_list_33_6_36,181
party_list_33_6_37,21166
party_list_33_6_38,474
party_list_33_6_39,73
party_list_33_6_40,40
party_list_33_6_41,30
party_list_33_6_42,158
party_list_33_6_43,81
party_list_33_6_44,34
party_list_33_6_45,16674
party_list_33_6_46,107
party_list_33_6_47,182
party_list_33_6_48,149
party_list_33_6_49,6
party_list_33_6_50,20
party_list_33_6_51,15
party_list_33_6_52,5
party_list_33_6_53,16
party_list_33_6_54,15
party_list_33_6_55,25
party_list_33_6_56,48
